Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.6736E-17,4.3368E-19,0,0,0,0,40,0.066667,-2.313E-17,0,53.367,4.3368E-18,53.367,0,0,0,0,0,0,package://Assembly_gazebo/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_gazebo/meshes/base_link.STL,,Horizontal_guide-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
vertical_link,6.023E-17,2.0376,4.4409E-16,0,0,0,40.44,55.215,3.9403E-15,2.8939E-18,0.067928,-3.2514E-15,55.215,0,0,0,0,0,0,package://Assembly_gazebo/meshes/vertical_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_gazebo/meshes/vertical_link.STL,,Vertical_guide-1,Origin_lateral_joint2,,lateral_joint,fixed,-1.95,0,0,1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
roll_link,4.4409E-16,-1.3878E-17,0.16664,0,0,0,1.2254,0.03092,-8.3953E-19,2.4115E-17,0.031448,6.7192E-19,0.0015068,0,0,0,0,0,0,package://Assembly_gazebo/meshes/roll_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assembly_gazebo/meshes/roll_link.STL,,Slider-1,Origin_vertical_joint2,,vertical_joint,prismatic,0,0.11,0,3.1416,-1.5708,0,vertical_link,0,0,0,0,0,0,0,,,,,,,,
